name,value,year
year_1,449755361.95558786,1
year_2,471339992.54735523,2
year_3,493960511.3512327,3
year_4,517666632.6481029,4
year_5,542510456.6034396,5
year_6,568546583.7705297,6
year_7,595832235.0889236,7
year_8,624427377.6418467,8
year_9,654394856.4489503,9
year_10,685800532.5840534,10
year_11,718713427.9214207,11
year_12,753205876.8286971,12
year_13,789353685.1398766,13
year_14,827236296.7576941,14
year_15,866936968.2515886,15
year_16,908542951.8349597,16
year_17,952145687.1238565,17
year_18,997841002.0985394,18
year_19,1045729323.7095728,19
year_20,1095915898.5913165,20
year_21,1148511024.3678808,21
year_22,1203630292.0599043,22
year_23,1261394840.1249025,23
year_24,1321931620.689502,24
year_25,1385373678.5586796,25
year_26,1451860443.61519,26
year_27,1521538037.2518122,27
year_28,1594559593.50987,28
year_29,1671085595.6298137,29
